m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-63205.4796605701,28419.3429268972 ,-37903.4419831517,4.1723435686415      ,1.23811850388909 ,2.61722778564877    ,4.1254404250316     ,-0.465361583913276  ,1.01927925295649 ,246,-53.860603344042 ,-240.031321721595,0    ,-162.044667742585,-91.5464064786682,-15.9078416080764
-59047.7336533399,789.655678566013 ,-33160.0976627034,3.92633497971685     ,1.1274947744293  ,2.20479628653265    ,0.931913507507312   ,-0.798657297038705  ,0.999810627978771,246,-25.2056084560605,-244.705286625279,0    ,165.516303883897 ,73.2621121582354 ,-32.4175362161847
-82489.692972546 ,-9319.118205244  ,-26224.8854344487,7.31105151127849     ,2.38563222697319 ,0.661387616592836   ,-0.16350270849267   ,-0.841313449411122  ,1.33445018463928 ,246,-164.018934854937,183.34063654589  ,0    ,147.055686752724 ,128.833640863693 ,5.57083007952656
2023.67462487746 ,155.669992074853 ,-62100.7523672763,-0.000917005584518811,3.10772741492177 ,-0.072308645500651  ,0.910523029997065   ,-0.900393737563411  ,1.21355185972509 ,246,140.965067746858 ,201.605678677769 ,0    ,-185.396517187308,-202.545068198386,-25.5440354086022
-53690.1963392377,803.108478162682 ,-25940.7212608261,4.25405557287465     ,0.884489761551774,2.04057404928594    ,0.709491144348137   ,-0.424142040753725  ,0.996770939891158,246,16.4179584150503 ,245.451524015398 ,0    ,138.116213232128 ,41.3950277428775 ,-81.6856500256777
-46498.8473972368,4948.6741837368  ,-38957.2576841201,2.12114713577412     ,1.31559934716317 ,1.77460353940365    ,0.700913181073977   ,0.521397044166364   ,1.00157280027315 ,246,29.083432996916  ,244.274750895613 ,0    ,-186.847333026296,-43.3062473299841,95.9424072723936
2718.28012848755 ,-366.266138053092,-35467.9114972526,0.00588851627114368  ,1.65551748066161 ,-0.103072928830993  ,0.658773044568982   ,-0.635667967233235  ,1.16557074181468 ,246,-128.280769813064,209.904845337518 ,0    ,157.972241191345 ,-216.268793115688,182.007932484748
-192.580751320989,-284.538923781981,-8433.69085260942,0.161375719163884    ,9.93120360831906 ,-1.00609316985875   ,0.647775080736926   ,-0.685993232888115  ,2.84107327270815 ,246,-230.434831436486,86.1149723383703 ,0    ,-192.399837911008,-76.2103908601348,-51.3084927299895
-48084.2439634408,-1128.03708232549,-58747.7326834058,1.90480564463305     ,2.00363376518023 ,2.33963167938867    ,0.790240234967763   ,-0.536086306593097  ,0.995351958372355,246,-9.88186702424949,245.801441623346 ,0    ,-225.332150604707,39.7301739943493 ,6.74987735732046
-50653.0848759525,699.181484531578 ,-16579.1500772921,6.88085945531514     ,0.581242973327881,2.23140971045767    ,0.545898531335829   ,-0.111027984900065  ,0.995061825310748,246,7.90021855407221 ,245.873110662386 ,0    ,42.7511204825345 ,76.9285703135006 ,-111.025651612437
-39656.1360773268,5469.66112837469 ,-52369.4114391471,2.53039357830423     ,2.54363241840119 ,1.58383294910159    ,-0.228576165864236  ,-0.346932036607369  ,1.29202310166358 ,246,157.029821551593 ,189.361123632796 ,0    ,106.421955928861 ,-185.302211307436,-1.37599795904919
-62257.9519346875,7859.31011880171 ,-52636.6395856876,2.6042758309364      ,1.73761262539661 ,2.22580861678031    ,0.929751316531132   ,-0.223695795750459  ,1.0507685634911  ,246,79.3878040424243 ,232.838090890047 ,0    ,193.347613595648 ,114.990790714211 ,21.4242389268268
-66706.5434524228,7134.58895515943 ,-24898.5241212674,6.60197008398877     ,0.845939468441915,2.19196772231994    ,-0.183252723216121  ,-0.628985643104205  ,1.16369285851369 ,246,127.724857982275 ,210.243574582929 ,0    ,-117.59915252809 ,154.047575083991 ,-0.190197152299191
-50233.0477915788,4582.73324479322 ,-29741.2561584899,3.20430095355831     ,0.999028435621434,1.89345157103414    ,0.789993919341498   ,0.138326796229888   ,1.00497295773418 ,246,35.3402171996733 ,243.448288242657 ,0    ,-142.981060551252,-69.3929969311435,-97.8968842285138
-29224.2743957945,-131.089707145654,-31910.1412513253,1.00973988400816     ,1.06490294729833 ,1.09976946697938    ,0.373600873670932   ,-0.300842826814909  ,0.994896917672821,246,6.50930151262299 ,-245.913864988979,0    ,202.519067292337 ,-18.7105045713397,137.097142987102
-49749.4997067443,1935.39614835514 ,-42466.6757919443,2.18617399687219     ,1.43068859016588 ,1.86819658154624    ,0.60278193508634    ,-0.303303372197526  ,1.0050482527323  ,246,35.465628674848  ,243.430049876135 ,0    ,-204.511693895734,-64.1776251883534,43.745074705041
-10647.5850166573,7592.50903472801 ,-42299.9881882843,1.20294603371403     ,6.70551475657303 ,0.589415577988019   ,-0.256598505298186  ,-0.989224526241034  ,1.72279643779181 ,246,-200.869105525003,-142.012684101052,0    ,-115.16809173686 ,111.164879033223 ,0.540894325822904
-39537.7214617351,5030.54492675375 ,-24575.2573661037,2.42418960855785     ,0.809113234401691,1.53449310971075    ,0.976958802365303   ,-0.387579549361227  ,1.02031727060045 ,246,54.9375466603114 ,239.78712635783  ,0    ,161.818429762049 ,107.698070410914 ,29.6651732313954
-54916.6881931384,188.492198292506 ,-19676.8964465299,6.36219446138214     ,0.679567143130757,2.24749909755583    ,0.419677828243381   ,-0.331386592015289  ,0.994776203589815,246,-5.26245287167257,-245.943706139786,0    ,103.567855541287 ,43.0168655960115 ,83.8448755923711
-28737.0472048668,24579.3579241371 ,-36938.9469090981,1.00819205765775     ,1.28156276472726 ,1.35743127949462    ,3.16662571064746    ,-0.826472987210563  ,1.04732201073641 ,246,-77.1039662389876,-233.604320144592,0    ,-219.373622149318,-95.4052930174213,-13.9344659278316
-42883.018567536 ,1931.57590183387 ,-46038.7080012424,1.4444282787369      ,1.54773986947209 ,1.56405031311966    ,0.484333248225939   ,-0.316803279563337  ,1.02900085645685 ,246,-63.1226688350223,-237.763598305426,0    ,-216.222271578137,-109.801874497228,39.4412172926025
-49840.475944029 ,2373.12004340355 ,-44582.8497987292,1.90858292350055     ,4.45227005549558 ,1.45250948119102    ,0.697091120210126   ,-1.10138499156482   ,2.41429921192015 ,246,-224.157800436883,-101.337458539765,0    ,227.230561615372 ,-57.215191695362 ,11.3916768163645
-51325.0023646489,47.0733994903676 ,-64811.8007186892,1.41250310118716     ,2.16577766195185 ,1.78066766406348    ,0.735421868941994   ,-0.710846466492291  ,0.994849226949979,246,-6.04755663494258,-245.925653519   ,0    ,-127.878572477594,-32.8347137461075,239.590583804814
-42499.4380727287,-3955.81901060956,-29119.7707025582,2.30381432729662     ,0.978967063647773,1.57270101778103    ,0.873956653300184   ,0.00985757357552153 ,1.00389991352673 ,246,-33.4987310410025,243.708504198443 ,0    ,-167.987152879482,53.6913488755191 ,92.6045726951439
-101308.720797234,-7900.32054578143,-63214.364885427 ,4.54625891071657     ,5.23898661118244 ,2.23684530830518    ,0.90122567700956    ,-1.83313246011104   ,1.78687423939992 ,246,204.374397558618 ,-136.920070196271,0    ,202.778569631871 ,85.8433898702895 ,8.79141457164366
-59817.5575597638,9242.45873450302 ,-78271.3288493895,1.6178744743058      ,2.63078175184824 ,2.11986914065916    ,0.834325371182461   ,0.384590544811614   ,1.0228684381644  ,246,57.48556985076   ,239.189065926797 ,0    ,173.470631459044 ,85.3570921101807 ,-190.709941624877
-21071.2276260242,-214.640570061437,-27704.9723529804,0.656437698175462    ,0.923090624420921,0.859753406038145   ,0.471421425339241   ,-0.256024178895397  ,0.994761643614811,246,-5.09143450204511,245.947305930989 ,0    ,-87.106212344456 ,23.5290350600767 ,-242.499986515157
-44409.8153324237,-4423.24961766832,-51838.8075366344,1.38598685457748     ,1.74241619880347 ,1.62206890365986    ,0.336215871014287   ,0.237657090562836   ,1.01986855258448 ,246,-54.4750172403749,239.892627016048 ,0    ,-215.945270352953,72.1477921646735 ,-115.207129134747
-69902.9163666567,-5291.80201910971,-48385.9191922733,3.62513173909569     ,1.62044535678459 ,2.51367533130344    ,0.925158808963745   ,-0.111892727366685  ,1.01263873761565 ,246,-46.290930421235 ,241.605359544726 ,0    ,174.704569608271 ,-73.4192813517542,-73.4478106400215
-3225.90204384133,7.0174055917584  ,-48016.2201161722,0.0134181761956075   ,1.80211571304026 ,0.137219974746042   ,0.67708480613157    ,-0.676057514475701  ,1.06181225393937 ,246,-86.1643039281162,-230.416389887055,0    ,123.512721451398 ,-220.854713205128,231.446902628938
-48165.626050317 ,-367.150298042703,-72282.1724360089,1.10770365441889     ,2.40837225290776 ,1.66657797277032    ,0.238500167088861   ,-0.195948791847038  ,1.00589492663061 ,246,36.8446129029167 ,-243.22515186558 ,0    ,-172.48661066789 ,105.910766507029 ,-206.026751308001
-35560.5737914959,5409.42889949913 ,-57110.7502409511,1.61875816953295     ,3.61445496411402 ,1.58201899436299    ,0.273177341251519   ,-0.750850158648171  ,1.54187115484497 ,246,187.983300913472 ,158.676647865006 ,0    ,-160.094755047943,144.516936274081 ,8.01781305694641
-59066.9669712496,1583.93777945138 ,-54859.6057526279,2.24517010774927     ,1.84495473863624 ,2.08541354247455    ,0.578547368053326   ,0.0680816067223198  ,0.997243804483069,246,18.0740176132597 ,245.335137897765 ,0    ,-55.6092787567318,-87.7588570753383,209.777849020537
-50448.5555342305,464.545277230023 ,-20695.5615618519,5.19888372191326     ,0.714058409571803,2.11228540735071    ,0.553020894167597   ,-0.407575548175177  ,0.995305676156858,246,9.59334133243479 ,245.812871514246 ,0    ,-120.363636280603,-54.8556385569455,-70.8604612312666
-32234.3386393793,-2795.20797287342,-41538.5800525776,1.02943970159341     ,1.40468899638795 ,1.38234935223337    ,0.346947445146278   ,-0.0887308241651049 ,1.01085627885644 ,246,44.0091826370763 ,-242.031386071345,0    ,227.812142027302 ,-97.6965178086897,-5.30609169833605
-34768.7731812823,-5393.40873980445,-46054.4942133176,1.03785859395394     ,1.56821676969452 ,1.41343540579374    ,0.35272868430493    ,0.122102489236529   ,1.03308717486375 ,246,-66.5642654882136,236.823137720989 ,0    ,236.605249010971 ,-97.9373663534302,3.58974336200947
-55875.8774734669,-2607.63141353966,-110737.320040624,1.68331004447309     ,6.82069156861594 ,3.14827916866649    ,0.822251344935051   ,-1.0820884339255    ,2.04953532544267 ,246,-215.095593033358,119.37288577239  ,0    ,-230.798327549803,-88.1314456393321,30.1703852923893
-45324.3474710015,6110.57654640541 ,-50326.942838899 ,1.71222926993637     ,1.7145334843534  ,1.91770118696354    ,0.915145287340038   ,0.0325764876175105  ,1.00684487926131 ,246,38.3288955190505 ,242.99567026655  ,0    ,-214.924041791533,-59.8517054064188,71.1147818983995
-41428.2588966525,1134.20345389239 ,-43526.1503398986,1.48647825984684     ,1.46902652332304 ,1.56328940701501    ,0.667739614580376   ,-0.299951296598854  ,0.997388488555201,246,18.5507769180027 ,245.299548869823 ,0    ,-108.296134745126,-57.7893156295436,-206.942399982345
-48872.281207164 ,-262.700085713914,-54710.2706419552,1.5673455419652      ,1.83212008266097 ,1.75525518280642    ,0.37720718446362    ,-0.300839951302951  ,0.995936223563938,246,-12.9814966268301,245.657242403573 ,0    ,-119.547373719675,59.8434538732191 ,214.49732515301
-12469.1323112589,-4312.2614455226 ,-16077.6829827663,0.410816840444884    ,0.537119872686537,0.524383294683392   ,1.1188645708228     ,-0.436251932865901  ,1.01337168999887 ,246,-47.1938562765647,241.430611003963 ,0    ,225.388329221717 ,-56.8123784868821,-102.724763978128
-52523.5256561293,-2293.56915500941,-41361.6163626592,2.70127371646126     ,1.41403600749468 ,2.13386147723943    ,0.952597086486463   ,-0.491223905798024  ,0.999665211709336,246,24.8576014284965 ,-244.740882672311,0    ,180.646589036711 ,-55.3328832400635,74.8726170396095
-13383.9313823021,-8350.09513109185,-22839.3108296095,1.1874269064893      ,4.99853979219128 ,1.46313761028771    ,0.15584520792603    ,-2.07061773811451   ,1.79624605347045 ,246,-204.851185045743,136.205697330747 ,0    ,140.939918957786 ,68.7834372129836 ,1.19427606473721
-67563.06095611  ,-2491.5297635959 ,-92100.8875406368,2.48266849800914     ,6.03852651397875 ,2.25468632189433    ,0.710349530035717   ,-0.907041190889173  ,1.85791400569773 ,246,207.786250552729 ,-131.684752652836,0    ,-205.674516465913,-121.63345168319 ,-16.4645072236593
-50881.4664137225,620.09900117003  ,-46568.719315586 ,2.09833176742775     ,1.57352179070544 ,1.91590770040989    ,0.535671651648154   ,-0.247021647888745  ,0.995608439556941,246,11.3479659253162 ,245.73812009812  ,0    ,-186.179852023538,-23.372271060405 ,-123.012818601656
-44510.1798690252,2560.30566898976 ,-20025.3981954656,4.44895613014027     ,0.691010658237077,1.98767004922984    ,0.691974909964448   ,0.110292471682917   ,0.997287295229545,246,-18.2186606698646,-245.324439066711,0    ,123.577813123705 ,52.5206419648114 ,-70.4740191073326
-36536.8605209963,-4561.00110163269,-79458.7248833569,1.18639608818837     ,5.11730931483939 ,2.16771851875998    ,0.482176712524372   ,-0.872174701770723  ,1.72409442920965 ,246,-200.944650699369,141.905769281269 ,0    ,-173.847981396703,-136.099501954908,2.0855242422721
-45603.0712134364,5034.0073711714  ,-11559.6286356432,7.03468224149858     ,0.404198632192538,1.46961514711974    ,-0.040123277946077  ,-0.691476581533607  ,1.11970376845398 ,246,113.014673957509 ,218.50328022773  ,0    ,-102.94192392806 ,139.413626404349 ,-0.52660372072549
-40005.5706652672,-532.70632458793 ,-17714.2563546913,3.58120183104791     ,0.604438790991355,1.5947091688937     ,1.87293637596873    ,-1.72010982569421   ,0.996300918200166,246,-14.5839432246453,245.5673198942   ,0    ,152.289588871023 ,-47.1602687818623,11.6959235672501
-59057.704580401 ,6247.61218562318 ,-21599.7342165497,7.53248669971471     ,0.756120312673358,2.81904096209784    ,0.701174626374197   ,0.579354073506311   ,1.00038268957373 ,246,-26.5289988422892,-244.565353679596,0    ,118.361847786484 ,83.0583178179825 ,11.626323209942
-21744.3045729938,-4352.28244734982,-33175.2171853096,0.611986278592744    ,1.12343432503734 ,0.943212428957205   ,0.542731385443036   ,0.0268294549482568  ,1.01398031924748 ,246,-47.9292527790618,241.285695241224 ,0    ,-237.251815325208,65.5561438547904 ,-106.588080036987
-13681.8407123947,6268.23001008239 ,-18254.0645038838,1.01676302104386     ,9.09885491168744 ,0.168940021445689   ,0.0105459531695897  ,-1.1891654408826    ,2.18375215477663 ,246,-219.00667908019 ,-112.036041157597,0    ,167.357050137737 ,-68.9452013077493,3.24839592271684
-3021.36478684249,-1374.43161040216,-28660.7328966592,0.328418932423878    ,6.83303341590092 ,-0.423426389019682  ,0.035132550571535   ,-0.186585141308821  ,2.12175047691499 ,246,-217.300747582771,115.309952302345 ,0    ,180.181549291626 ,102.863136427093 ,22.2259760211573
-41967.0395666692,-1375.14284928068,-45421.5303099079,1.45361513874181     ,1.52770577999274 ,1.57686088715165    ,0.448987250618605   ,-0.257055926590056  ,1.00463663901658 ,246,-34.7741721412732,243.529786580388 ,0    ,-235.366538749956,62.4348363876102 ,14.2245538686573
-44769.2042710825,-2002.55211220128,-12148.2246413987,7.43350296627661     ,0.423988401031351,2.02381099772902    ,0.918177943032685   ,-0.485416343123696  ,0.998765562800487,246,-22.5819402167856,244.961335675746 ,0    ,94.1327414660447 ,-101.556277495446,43.8698162512154
-22616.1252762469,-3967.31608982293,-38299.8878872063,1.17198064654174     ,2.21550924855319 ,1.07540596303463    ,0.396202468782333   ,-0.789000310142626  ,1.42904628217454 ,246,176.649565525034 ,-171.20435450016 ,0    ,-126.719499857768,-163.935798311486,-3.25349611275163
3106.27792501593 ,-704.81095997089 ,-16151.5792987934,0.413915338425878    ,4.27274408612546 ,-1.006753628875     ,0.503251731940051   ,-0.639970415357571  ,1.7671603921647  ,246,203.342785725192 ,-138.447504468368,0    ,101.051540693059 ,101.186514918379 ,5.5430297829385
-44848.202411259 ,-635.881159012124,-12307.6415263499,7.3606843151173      ,0.43362522590931 ,2.01789708832154    ,0.83536870569075    ,-0.700072237113296  ,0.995898828761125,246,-12.8057494507895,245.666466537465 ,0    ,98.1259201714246 ,-100.525911252636,-36.8094014949604
6010.21832691273 ,-16.9262963999977,-48085.3743081888,0.0405959384351251   ,2.31086554829351 ,-0.280872736069495  ,0.359153898404644   ,-0.358212955906097  ,1.16984700099552 ,246,129.527917377569 ,209.137559084517 ,0    ,208.686486475307 ,219.141099132467 ,91.374523611205
-67164.3585299342,-11486.5096593207,-63289.9424756904,2.59445578638945     ,2.1178989440931  ,2.45696526222503    ,0.907094086375904   ,0.431363949008618   ,1.02723998257769 ,246,61.5669945283997 ,-238.171167828392,0    ,-215.290011412651,77.8152622366568 ,30.2315650586304
-27565.4509185535,2169.5434239047  ,-25014.5796075589,1.24618917831803     ,0.837958540827553,1.1267180091558     ,0.561626315989744   ,0.307191980508757   ,0.996998186523174,246,-17.2339860889633,-245.395578043871,0    ,-213.601791441907,-23.7637247129816,-16.4927600730679
-35880.7003233945,3238.24075380681 ,-55648.2629484492,1.21425377724905     ,1.8937342550455  ,1.89944686743881    ,0.650894542520782   ,0.0270179999943307  ,0.997714744388075,246,-19.5825858210069,-245.219335152355,0    ,-241.891912044519,-39.6824064338194,-31.3120159908374
-32438.4367962496,-847.986785977006,-15564.4647827788,3.11602670513712     ,0.534415629745763,1.49204021850131    ,0.947573998089158   ,-0.723632501474736  ,0.996025297025369,246,-13.3907576884122,245.635273542971 ,0    ,143.532467475898 ,-54.6472330308047,-23.2671178112051
