m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-79500.4010458258,-4558.55622978219  ,-29737.8543859706,7.2361886182043    ,0.951258303649765   ,2.70579968265179  ,0.807558478932407 ,-0.0826806212407929  ,1.0158938402111  ,246,50.1630005138772   ,-240.831213465873,0    ,-126.503838501052,98.2860408975088 ,54.4506378922633
-24645.9989110351,30.1756710892883   ,-36041.333459872 ,0.59467356469516   ,1.21166110254504    ,0.863095101389134 ,0.855325875848931 ,-0.855833528764945   ,1.00089971764158 ,246,27.6688526628403   ,244.439020191789 ,0    ,-180.976590178554,145.650314204351 ,152.106174215439
-52172.5463968224,-192.122437276006  ,-16799.1952404016,5.86389015666649   ,0.54182480754608    ,1.8348996531658   ,0.549029009840148 ,-0.523455231455902   ,1.00514187468579 ,246,35.6209106711838   ,-243.40737606522 ,0    ,105.519269479555 ,-162.151358644071,-7.04430889803496
-53276.343674018 ,-3894.86006411305  ,-57697.6036597717,1.71941626128411   ,1.94419317070028    ,1.85774971420427  ,0.926758981901628 ,-0.388492380844364   ,1.02225424871459 ,246,-56.884292399275   ,239.332775186003 ,0    ,240.260699500477 ,-60.2662114545209,-50.7397118426138
-44685.3709170419,42.790971638407    ,-44432.6936379988,1.55286979166808   ,1.46188830628437    ,1.5285651515528   ,0.63921759333741  ,-0.641289655894262   ,1.15729890783607 ,246,125.792939462388   ,211.405147480879 ,0    ,-171.822328548783,125.856846294895 ,120.53665803825
-23538.7819188395,13369.8112248111   ,-50630.1231222215,0.424370426136595  ,1.85710875369234    ,0.906239455438546 ,0.67140426657534  ,0.449515271207474    ,1.1000049806452  ,246,-105.104835714212  ,-222.416216831166,0    ,-212.738198478254,-112.418423662651,207.880752672927
-73687.4307109246,-11129.322602937   ,-37945.0515035232,4.70343828021649   ,1.18945376977314    ,2.41666974641019  ,0.719729860085997 ,0.698680499575243    ,1.03072248387935 ,246,64.6000317705894   ,-237.366459078023,0    ,161.606886611614 ,-95.7775570513677,-32.91177819107
-51877.947286191 ,319.799927035554   ,-66925.4854376376,1.40373879883943   ,2.24849669135358    ,1.81082982635134  ,0.994858134449819 ,-0.96309885975325    ,1.00571324509207 ,246,-36.5533812160179  ,-243.269090354028,0    ,209.568432315023 ,103.230160546354 ,136.715431813282
-27134.1408389514,-1855.66529735844  ,-38536.7971303567,0.679713725382117  ,1.29446095505998    ,0.960788775631956 ,0.728411079168283 ,-0.156165869599514   ,0.999930690413946,246,-25.4892461809956  ,244.675904676216 ,0    ,-149.632069993826,43.8729084279057 ,241.795985358453
-43832.7032126232,-163.660588603647  ,-12616.1931175809,5.96257159535882   ,0.426601168642979   ,1.66445179741841  ,0.676931540476143 ,-0.594664409747236   ,0.995520027122348,246,10.8650742827118   ,-245.759944174862,0    ,35.7591730685608 ,-118.056779760803,-105.553245019943
-29698.6281838211,66.7685798024802   ,-45496.9857941743,0.679124470408112  ,1.54577807174472    ,1.03216439286693  ,0.384610874371352 ,-0.375283379204261   ,1.02705108493661 ,246,61.3972859402793   ,238.214972827418 ,0    ,143.464998645632 ,126.321234090339 ,-213.57289151524
-28763.4635783166,0.706470651005163  ,-15348.4701458594,1.9206030343215    ,0.505194316523574   ,1.00102935523066  ,0.924107415521319 ,-0.921594865415598   ,1.00018671020583 ,246,26.0834418833869   ,-244.613274495715,0    ,21.7224214993667 ,154.316296801353 ,138.198879490692
-97061.3590150417,7225.49782097841   ,-43867.8179964751,7.27528782741929   ,1.45183071391094    ,3.33800781545917  ,0.973167576699741 ,0.378104971389847    ,1.00940700339881 ,246,42.0532401098992   ,242.378887274158 ,0    ,55.0545007083159 ,187.782679865513 ,92.3170394135487
-53660.9259568942,-893.050923711265  ,-49077.3988190203,2.0347351477612    ,1.63699975622053    ,1.85547384521166  ,0.943976305449567 ,-0.859335626477923   ,1.03623586565424 ,246,-69.073315361803   ,236.103530479595 ,0    ,-201.685505527066,108.396234410296 ,-57.4820774622189
-33252.0767045074,5498.77880947028   ,-6924.68523504882,7.57652267140542   ,0.236629659322206   ,1.52572326153544  ,1.02228524610198  ,0.730612426842389    ,0.998922055051578,246,-22.9944294013626  ,-244.922959757769,0    ,-91.8914064836541,-70.5372145139607,29.2384783984874
-42080.9904157105,-10155.1102556312  ,-13614.9542256675,4.44062508687773   ,0.419173933225269   ,1.40363083427635  ,1.19131752516813  ,0.493447450977083    ,1.01630194934319 ,246,50.625075793207    ,-240.734504591536,0    ,98.3190798690994 ,-124.064508115163,77.3098640866063
-59831.742260031 ,-7463.79200164386  ,-30403.5450304072,4.17570393822777   ,1.00599988946483    ,2.11276152581547  ,0.798087373092088 ,0.741634485593244    ,1.00696852341838 ,246,38.5175791201615   ,-242.965833192081,0    ,-146.835385730917,65.5497542317445 ,77.8712199530947
-45541.8517475388,-227.973998554047  ,-33634.5149814053,2.21148302443832   ,1.12631210590559    ,1.62535578653552  ,0.331022738519697 ,-0.189911199571262   ,0.995357077306301,246,9.91326054630867   ,-245.800177512835,0    ,106.173303340327 ,-31.4098315479451,175.447072640725
-53151.2207612584,-138.38108694243   ,-27617.6200052567,3.41600602245733   ,0.859851118593053   ,1.75905595043258  ,0.713798200050491 ,-0.724828535685485   ,1.0372827117268  ,246,69.8826428080769   ,-235.865250162373,0    ,-147.002063449435,-145.698401716434,14.8803447662777
-11491.2723607224,-23931.444777443   ,-11556.8536599072,0.490444243569662  ,0.384921166471041   ,0.509102025841031 ,2.41703776702944  ,-0.324338686847593   ,1.08191682637879 ,246,-96.8457203737603  ,226.134708625826 ,0    ,-193.928157052832,118.822071987662 ,4.71716024181472
-32573.5242545344,199.376822527344   ,-6454.12823708698,6.64980080360085   ,0.206048110660783   ,1.23529921686554  ,0.657561915529001 ,-0.610265156579297   ,0.998619650957747,246,22.1902534799794   ,244.997127841316 ,0    ,91.1453947598238 ,101.676651541148 ,34.6819736864423
-44035.6671369204,299.539408557095   ,-62829.6089513651,1.07970055811962   ,2.12736719175551    ,1.53591984660956  ,0.943617193630223 ,-0.913583216186751   ,1.01719911868435 ,246,-51.6244366100967  ,-240.522176825111,0    ,225.092090414553 ,95.9069861864132 ,144.050841293303
-19812.0995490178,-2203.6713561856   ,-56697.5669165023,0.286966554818936  ,2.22738283714266    ,0.81031197011959  ,0.595294547353197 ,-0.434301632328011   ,1.1406372143365  ,246,120.45189735353    ,-214.493217664183,0    ,234.331379088648 ,-120.112067018052,221.769345272059
-15077.6428750651,-7935.07280018221  ,-41547.7074772167,0.239289000527792  ,1.67004667054444    ,0.648979370525911 ,0.959862832043606 ,-0.387199546016328   ,1.1703232738307  ,246,129.665236851089   ,-209.052448807353,0    ,183.391931452439 ,-152.87858782455 ,-192.120160933779
-43939.8755283575,-3049.26787593141  ,-12825.9367141009,6.03132174241472   ,0.430936074667886   ,1.74137683729587  ,0.628794039983325 ,0.51801652812215     ,0.997876601780877,246,20.0744437913165   ,-245.179560131895,0    ,-42.2108201518226,129.120032592772 ,97.7683054733396
-23113.0838775915,2.20061611684955   ,-41365.9724882866,0.451133566009567  ,1.39115315118843    ,0.796588156090137 ,0.616136403038878 ,-0.614192952261658   ,1.00400860665677 ,246,-33.6901193056879  ,-243.682120520092,0    ,161.287234825336 ,127.671939922322 ,228.111975683591
-48490.0424901111,-40.053515879867   ,-27585.6895221077,3.10320953298013   ,0.933049317634151   ,1.75377165536464  ,0.682845371654281 ,-0.674667517498834   ,0.994844044455224,246,-5.99523328377758  ,245.926934632775 ,0    ,-165.489036482965,83.3201255476518 ,39.182868354694
-51405.5107280021,32.5350675785251   ,-61294.8143986461,1.48534615784519   ,2.05968718104807    ,1.76669553173709  ,0.7749214233655   ,-0.779092523709804   ,1.01160889506958 ,246,-44.9882113499055  ,-241.851319697735,0    ,205.466181669421 ,-52.8910930380358,-161.271651035892
-68491.4810335768,30.5541819645006   ,-40887.8624235932,4.13852892071625   ,1.39322724138297    ,2.47388865453679  ,0.694891658177544 ,-0.688652507856776   ,0.994631518220697,246,3.17712286224907   ,245.979482661295 ,0    ,142.495802245351 ,105.57965513068  ,85.325109038936
-50042.7747967082,-10.1201770339356  ,-44491.6435327528,1.94919871889136   ,1.48453877721832    ,1.72673593855438  ,0.202014491339957 ,-0.204535982369697   ,0.994778268990047,246,-5.28626396124559  ,245.943195501181 ,0    ,-76.4747897625638,-59.2487933638922,-209.553211711021
-49749.7210391037,-1.43785393478958  ,-6610.19172511226,9.61752558831056   ,0.126566261656863   ,1.18270162817511  ,0.803090026691282 ,-0.800691995329373   ,1.04292334369479 ,246,74.052213002737    ,-234.589577239479,0    ,60.5740897922321 ,-189.293007250461,-63.5665352517994
-26130.6796963101,203.636382830089   ,-38026.2680592294,0.639482444258579  ,1.27976426443982    ,0.928577336011881 ,0.765844693457694 ,-0.737860338090288   ,1.0031679489639  ,246,32.1785576685101   ,243.886326854078 ,0    ,130.050242540359 ,122.265046557622 ,216.131141516312
-56871.6163093039,-113.377441698988  ,-68800.2342921008,1.66304874398064   ,2.36253833521221    ,2.00707955646031  ,0.324146700763467 ,-0.32944522777864    ,1.13511235776563 ,246,118.573659609236   ,-215.537206177664,0    ,196.210435590546 ,160.951744868408 ,-8.81615480913726
-19929.7391162953,6399.96961419789   ,-11983.3921423335,1.31113588821509   ,0.382913323172712   ,0.797094718705257 ,0.921576714816768 ,0.0199471096852679   ,1.01669371956352 ,246,51.0642017565178   ,240.641740558386 ,0    ,-143.30998872836 ,-96.895157901947 ,77.7655234292923
-37107.6568932634,187.218806831961   ,-37167.1624160071,1.30695921424439   ,1.22814095410105    ,1.30370980424328  ,0.340028423790548 ,-0.362114188587963   ,1.084138228737   ,246,-97.9205708649713  ,-225.671357955497,0    ,-226.194216854343,70.3154496609486 ,-51.999976696382
-58786.1654517386,1959.52958983583   ,-23921.4759645856,5.20596454151161   ,0.770800046041042   ,2.09743938877744  ,0.257613352677186 ,0.0503151187048889   ,1.00925956094106 ,246,-41.8486431045719  ,-242.414296340596,0    ,136.860887131959 ,95.2017455606513 ,-35.957874761645
-69797.0399851652,472.377689738278   ,-35467.3494678584,4.91322942681918   ,1.20944202057132    ,2.50574009481078  ,0.795524667571224 ,-0.605656173570448   ,0.996915789448109,246,16.942710123205    ,245.41586047703  ,0    ,-31.8160806306958,-159.550437891882,-125.934277971129
-28534.6081360089,15455.7471087139   ,-44706.6327209577,0.715591543739207  ,1.63329830091187    ,1.12313349352483  ,0.636946733148728 ,0.449302546809449    ,1.17443231296244 ,246,-130.837110396846  ,-208.321027606441,0    ,-245.09940349737 ,-117.48656477624 ,-19.0483658747559
-35156.4806930935,1594.66539503395   ,-32896.339194187 ,1.34024626663139   ,1.09924296600516    ,1.24984219116159  ,0.937913588791868 ,-0.754032426015267   ,1.02705118811848 ,246,-61.3973787941256  ,-238.214948895343,0    ,-219.636336715   ,-81.2471030527228,-23.821244753353
-22084.3822106391,28.989190886266    ,-22568.1697510399,0.763395720871778  ,0.746876931178558   ,0.770703900840423 ,0.682305239362558 ,-0.682802884826298   ,1.01370943326796 ,246,47.6035122023887   ,241.350172210415 ,0    ,-146.799275265183,164.712658235669 ,-107.858558835199
-33116.7758161055,3601.95153572001   ,-16860.9770661926,2.53097053467809   ,0.55684099078173    ,1.27586008671034  ,0.590522050661844 ,0.444462324482804    ,1.00019997051864 ,246,-26.1138371688452  ,-244.610031495683,0    ,-144.282233608061,-49.2570842155035,-75.8746816306681
-10489.8073865764,12825.1611217094   ,-48797.1177249117,0.104194041990316  ,2.05097319846293    ,0.467545064287434 ,0.721414405315441 ,0.222338148760489    ,1.16641453872886 ,246,128.52890675904    ,209.752997898304 ,0    ,155.358265378027 ,174.9214660742   ,232.816317207519
-7342.93957545735,-21658.907050304   ,-3208.38410021755,0.597915583561454  ,0.10558562190674    ,0.313871883164583 ,4.13463877849778  ,0.282176284438037    ,1.00788264173547 ,246,-39.8827838647556  ,242.745470712014 ,0    ,171.231108460419 ,-57.1850248249962,19.2694271721296
-16455.1810360522,3.10772485000117   ,-25001.5356330943,0.385614243038297  ,0.829418879104257   ,0.578873751368329 ,0.677716464277002 ,-0.675660371040929   ,0.994593745986141,246,-2.34484331673071  ,-245.988824359604,0    ,228.695175839808 ,152.496885863761 ,-49.3501226168819
-51513.4354989635,-472.890640637856  ,-72671.517156204 ,1.27140406474779   ,2.46666888392607    ,1.79613606775138  ,0.495395313471836 ,-0.459114807631242   ,1.03847481740193 ,246,70.7900818523378   ,-235.594491258474,0    ,-184.869326090727,149.917094894733 ,-130.806009063792
-34223.2725093053,2964.44401547566   ,-17185.5241554814,2.46174285873091   ,0.557166413300302   ,1.21837944369996  ,0.486926692831965 ,0.22852884617568     ,1.00372431119526 ,246,-33.1870632965147  ,-243.751141186566,0    ,109.495052474031 ,77.4544169947421 ,120.179624485511
-34679.3799166217,2534.76794373768   ,-68106.1707374862,0.668178957340842  ,2.4831581488318     ,1.31911797402421  ,0.151497073706008 ,0.0269362558570718   ,1.1093151837352  ,246,-108.967441319193  ,-220.549533511971,0    ,230.95475830759  ,126.410550815942 ,146.292196854542
-35898.744984691 ,16983.4417413981   ,-15149.6946049015,2.97414710292291   ,0.489411808508006   ,1.30533547931932  ,4.09656928531446  ,-0.901823610911578   ,1.00976882967784 ,246,-42.550781131868   ,-242.292036652193,0    ,-157.394057060325,-66.8116521260314,-5.38384900315938
-65876.276255537 ,470.619603637579   ,-47885.2741516586,3.10122664856946   ,1.57983640349981    ,2.26009520093109  ,0.448734520504956 ,-0.40691627030989    ,1.01803161423719 ,246,52.5324563286316   ,240.325489767691 ,0    ,148.893438013866 ,161.250085150577 ,-51.4720064071843
-38911.4697040519,-260.150764214078  ,-40378.129033245 ,1.30567415609326   ,1.3446532976033     ,1.35343357739713  ,0.243800336297405 ,-0.222247698123611   ,1.01369085596028 ,246,-47.5810816594828  ,241.354595291065 ,0    ,208.389747625529 ,-131.014008709634,15.2312743200861
-15437.7337360087,1467.0852828685    ,-42962.7759804131,0.228001865987316  ,1.64145070789748    ,0.630835889536574 ,0.355286907829605 ,-0.258172885465198   ,1.11940318918171 ,246,112.901165027424   ,218.561952167916 ,0    ,-239.708772724239,-130.855563598467,-192.029256146283
-40258.8832964979,2888.44338276843   ,-35562.4420082418,1.62458298346531   ,1.1944437975836     ,1.4303453079747   ,0.668129715082078 ,0.292018147527165    ,0.999195772836685,246,23.6982039643909   ,244.855866029103 ,0    ,-85.6196334459018,-70.6894954272239,199.892053002228
-48566.3882581667,-1825.50579812045  ,-22762.3619757066,3.54265292702654   ,0.710230221833561   ,1.65735116494009  ,0.752986108908685 ,-0.56409724091479    ,1.02879184334719 ,246,62.9404375872418   ,-237.811903226745,0    ,-137.988802641187,145.295498974687 ,10.6553764295726
-16721.9213160634,4401.12683016599   ,-1836.84511857674,7.51089843057975   ,0.060410889491066   ,0.767447965875051 ,1.35212684565742  ,0.789821727691317    ,0.996891138541416,246,16.8545760277502   ,245.421929066913 ,0    ,-35.4390057214825,-121.19540322167 ,58.3224991412587
-4263.41709417556,164.536554649945   ,-55052.1658850336,0.0215472870070055 ,2.90056823546375    ,0.242744264927366 ,0.369895628374656 ,-0.359667760804485   ,1.28830461107584 ,246,156.368382898159   ,189.90768502042  ,0    ,-212.707328875117,-184.908128862085,60.4943740991735
-55759.3173019316,134.912118625039   ,-58378.3340565902,1.83432953159618   ,1.95588285697682    ,1.91466541533176  ,0.655721004284124 ,-0.640488836346905   ,1.00635562679021 ,246,-37.572296850742   ,-243.113805674132,0    ,-218.737955058319,-94.0043236381102,74.8499828572476
-25626.5461206844,-42.6527804935087  ,-73983.6760395093,0.501951975250363  ,3.94576635520718    ,1.4308865192637   ,0.599445867052134 ,-0.600819028563387   ,1.56035594916914 ,246,189.554050513989   ,-156.796881135245,0    ,230.853180682034 ,117.746773853896 ,-117.946024925731
-46207.7824430786,737.457979587516   ,-24129.2792308765,3.21656183482617   ,0.813829457026874   ,1.66925326100754  ,0.961781392091843 ,-0.739291883233282   ,0.999117961953281,246,-23.5003417366286  ,-244.874935300168,0    ,-133.691164268511,-50.6983335761335,105.794943730338
-33770.2444898882,-3315.42108272864  ,-52576.1606271949,0.811390764999469  ,1.87461307638767    ,1.26212620620451  ,0.501018606959005 ,-0.254127311578334   ,1.10901820713797 ,246,108.847823559241   ,-220.608593002213,0    ,-241.875909342474,113.774825679127 ,86.112879137089
-46176.129987282 ,310.353632977576   ,-10698.3066163953,7.24061048971311   ,0.326663930535495   ,1.58787806572288  ,0.532506564357839 ,-0.469188379007123   ,1.00798858251237 ,246,-40.0377577658049  ,-242.719957879625,0    ,-76.4399742729667,-137.744668806703,-65.910917235695
-40992.5634986566,-53.7747195165284  ,-58843.2415563033,0.984067348170531  ,1.97260239906129    ,1.40735406286448  ,0.686536974794342 ,-0.680105031067059   ,1.00133171446694 ,246,-28.5851294511876  ,244.333563748943 ,0    ,-200.243024830325,118.51315867203  ,161.22709630104
-32028.5695147074,6668.63592916984   ,-11453.7288573431,3.3331944634469    ,0.348708182817687   ,1.19704271730161  ,0.804161837140944 ,0.107009941599859    ,1.01937307351357 ,246,-53.9589621199328  ,-240.009229836979,0    ,121.357788065577 ,124.532805603734 ,19.7083959325626
-39790.8064093064,9129.51650447061   ,-24061.6089418015,2.27095856341389   ,0.747666096030194   ,1.38184514145258  ,0.88200852908587  ,0.0176916665021161   ,1.05185136829415 ,246,80.0873515650047   ,232.598400938836 ,0    ,161.931577730475 ,127.635578121747 ,22.3860790027211
-58634.0485384868,3645.82058958173   ,-20876.5357568263,6.40642875673995   ,0.726051202074636   ,2.27176926999568  ,1.30395729459973  ,-0.0370744257925969  ,0.998409757225479,246,21.6140558787954   ,245.048633108753 ,0    ,114.252847544429 ,49.951244620391  ,74.616812882613
